Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGIE,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
198,https://www.bezrealitky.cz/nemovitosti-byty-domy/778023-nabidka-pronajem-bytu-chodska-hlavni-mesto-praha,24 300 Kč,3 150 Kč,NaN,27 450 Kč,PRONÁJEM,"Chodská, Praha - Vinohrady",778023,2+1,Velmi dobrý,19. 4. 2023,NaN,Cihla,82 m²,Vybaveno,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,280 m,410 m,254 m,670 m,134 m,551 m,189 m,214 m,385 m,172 m
199,https://www.bezrealitky.cz/nemovitosti-byty-domy/778107-nabidka-pronajem-bytu-na-hranickach-vyskov,3 900 Kč,NaN,1 800 Kč,5 000 Kč,PRONÁJEM,"Na Hraničkách, Vyškov, Jihomoravský kraj",778107,Ostatní,Dobrý,19. 4. 2023,NaN,Panel,15 m²,Vybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,295 m,473 m,25 m,1 175 m,305 m,289 m,396 m,424 m,305 m,412 m
200,https://www.bezrealitky.cz/nemovitosti-byty-domy/775560-nabidka-pronajem-bytu-k-rozvodne-pardubice,8 500 Kč,900 Kč,1 Kč,17 000 Kč,PRONÁJEM,"K Rozvodně, Pardubice, Pardubický kraj",775560,1+kk,Velmi dobrý,4. 4. 2023,NaN,Cihla,17 m²,Vybaveno,2,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101 m,2 169 m,1 614 m,1 689 m,610 m,1 593 m,444 m,2 730 m,1 341 m,299 m
201,https://www.bezrealitky.cz/nemovitosti-byty-domy/778100-nabidka-pronajem-bytu-prubezna-rakovnik,17 000 Kč,430 Kč,5 560 Kč,26 000 Kč,PRONÁJEM,"Průběžná, Rakovník, Středočeský kraj",778100,3+1,Velmi dobrý,1. 5. 2023,Osobní,Panel,78 m²,Částečně,3,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,91 m,1 356 m,439 m,961 m,1 244 m,1 059 m,368 m,NaN,1 303 m,1 416 m
202,https://www.bezrealitky.cz/nemovitosti-byty-domy/303829-nabidka-pronajem-bytu-jaurisova-praha,17 000 Kč,NaN,3 000 Kč,34 000 Kč,PRONÁJEM,"Jaurisova, Praha - Nusle",303829,1+1,Velmi dobrý,21. 4. 2023,Osobní,Cihla,55 m²,Nevybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,294 m,929 m,146 m,373 m,180 m,818 m,458 m,619 m,796 m,144 m
203,https://www.bezrealitky.cz/nemovitosti-byty-domy/777470-nabidka-pronajem-bytu-hugo-haase-praha,22 000 Kč,4 331 Kč,1 300 Kč,22 000 Kč,PRONÁJEM,"Hugo Haase, Praha - Hlubočepy",777470,2+kk,Novostavba,1. 6. 2023,NaN,Cihla,50 m²,Částečně,3,C,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,195 m,260 m,331 m,1 416 m,194 m,1 265 m,626 m,790 m,794 m,258 m
204,https://www.bezrealitky.cz/nemovitosti-byty-domy/279486-nabidka-pronajem-bytu-obloukova,13 500 Kč,1 000 Kč,1 500 Kč,25 000 Kč,PRONÁJEM,"Oblouková, Praha - Vršovice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64 m,184 m,54 m,287 m,14 m,287 m,337 m,584 m,315 m,226 m
205,https://www.bezrealitky.cz/nemovitosti-byty-domy/131306-nabidka-pronajem-bytu-havlickova-zabreh,7 000 Kč,3 000 Kč,NaN,NaN,PRONÁJEM,"Havlíčkova, Zábřeh na Moravě, Olomoucký kraj",131306,2+kk,NaN,30. 1. 2023,Osobní,Cihla,42 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,271 m,538 m,149 m,127 m,227 m,148 m,288 m,584 m,824 m,456 m
206,https://www.bezrealitky.cz/nemovitosti-byty-domy/167183-nabidka-pronajem-bytu-sporicka,12 500 Kč,NaN,4 200 Kč,20 000 Kč,PRONÁJEM,"Spořická, Praha - Dolní Chabry",167183,1+1,Velmi dobrý,1. 5. 2023,Osobní,Cihla,42 m²,Vybaveno,1,B,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65 m,194 m,347 m,2 694 m,206 m,306 m,695 m,755 m,3 416 m,573 m
207,https://www.bezrealitky.cz/nemovitosti-byty-domy/778094-nabidka-pronajem-bytu-hybesova-brno,12 900 Kč,1 210 Kč,2 000 Kč,25 000 Kč,PRONÁJEM,"Hybešova, Staré Brno, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,249 m,570 m,195 m,472 m,225 m,300 m,411 m,644 m,99 m,331 m
208,https://www.bezrealitky.cz/nemovitosti-byty-domy/778092-nabidka-pronajem-bytu-stredova,6 190 Kč,NaN,NaN,12 380 Kč,PRONÁJEM,"Středová, Albrechtice u Českého Těšína, Moravskoslezský kraj",778092,2+1,Dobrý,NaN,Osobní,Cihla,56 m²,NaN,1,F,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,396 m,406 m,69 m,8 259 m,643 m,5 486 m,563 m,5 280 m,4 586 m,5 310 m
209,https://www.bezrealitky.cz/nemovitosti-byty-domy/778089-nabidka-pronajem-bytu-pod-formankou-praha,30 000 Kč,1 200 Kč,2 100 Kč,20 000 Kč,PRONÁJEM,"Pod Formankou, Praha - Újezd u Průhonic",778089,4+kk,Dobrý,19. 4. 2023,Osobní,Ostatní,80 m²,Částečně,1,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,1.0,166 m,3 855 m,1 238 m,3 786 m,1 356 m,2 279 m,729 m,2 774 m,3 157 m,695 m
210,https://www.bezrealitky.cz/nemovitosti-byty-domy/775532-nabidka-pronajem-bytu-ivana-hlinky-hlavni-mesto-praha,25 000 Kč,NaN,NaN,25 000 Kč,PRONÁJEM,"Ivana Hlinky, Praha - Vysočany",775532,2+kk,Novostavba,4. 4. 2023,NaN,Cihla,51 m²,Částečně,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,541 m,1 943 m,782 m,1 944 m,3 250 m,792 m,1 573 m,2 505 m,774 m,256 m
211,https://www.bezrealitky.cz/nemovitosti-byty-domy/778087-nabidka-pronajem-bytu-vaclavska-brno,12 900 Kč,1 210 Kč,2 000 Kč,25 000 Kč,PRONÁJEM,"Václavská, Staré Brno, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,189 m,281 m,118 m,191 m,130 m,234 m,315 m,737 m,131 m,440 m
212,https://www.bezrealitky.cz/nemovitosti-byty-domy/778081-nabidka-pronajem-bytu-bieblova-praha,14 500 Kč,700 Kč,3 300 Kč,20 000 Kč,PRONÁJEM,"Bieblova, Praha - Smíchov",778081,1+kk,Velmi dobrý,1. 5. 2023,NaN,Cihla,40 m²,Částečně,2,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,255 m,516 m,250 m,549 m,360 m,438 m,312 m,484 m,642 m,367 m
213,https://www.bezrealitky.cz/nemovitosti-byty-domy/742285-nabidka-pronajem-bytu-krnovska,15 000 Kč,3 500 Kč,NaN,30 000 Kč,PRONÁJEM,"Krnovská, Opava-Předměstí, Moravskoslezský kraj",742285,4+kk,Novostavba,1. 5. 2023,NaN,Cihla,110 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,199 m,261 m,403 m,449 m,304 m,497 m,424 m,550 m,1 207 m,863 m
214,https://www.bezrealitky.cz/nemovitosti-byty-domy/775523-nabidka-pronajem-bytu-wolkerova-olomouc,14 000 Kč,2 800 Kč,2 000 Kč,25 000 Kč,PRONÁJEM,"Wolkerova, Olomouc - Nová Ulice, Olomoucký kraj",775523,2+1,Velmi dobrý,4. 4. 2023,Osobní,Cihla,53 m²,Nevybaveno,5,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,195 m,549 m,783 m,726 m,468 m,722 m,303 m,343 m,1 668 m,546 m
215,https://www.bezrealitky.cz/nemovitosti-byty-domy/778077-nabidka-pronajem-bytu-ceskoslovenske-armady,11 450 Kč,NaN,NaN,22 900 Kč,PRONÁJEM,"Československé armády, Frýdek-Místek - Místek, Moravskoslezský kraj",778077,3+1,Dobrý,NaN,Osobní,Panel,74 m²,NaN,5,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,265 m,736 m,539 m,450 m,661 m,623 m,314 m,366 m,1 416 m,357 m
216,https://www.bezrealitky.cz/nemovitosti-byty-domy/775596-nabidka-pronajem-bytu-aloise-gavlase-ostrava,7 000 Kč,1 000 Kč,1 500 Kč,19 000 Kč,PRONÁJEM,"Aloise Gavlase, Ostrava - Dubina u Ostravy, Moravskoslezský kraj",775596,1+1,Velmi dobrý,4. 4. 2023,NaN,Panel,33 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,281 m,441 m,143 m,1 516 m,176 m,282 m,748 m,50 m,763 m,218 m
217,https://www.bezrealitky.cz/nemovitosti-byty-domy/219851-nabidka-pronajem-bytu-velkopavlovicka,10 000 Kč,4 500 Kč,NaN,14 500 Kč,PRONÁJEM,"Velkopavlovická, Brno - Židenice, Jihomoravský kraj",219851,1+kk,Dobrý,1. 6. 2023,Osobní,Panel,33 m²,Vybaveno,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,220 m,372 m,284 m,250 m,232 m,184 m,154 m,81 m,2 621 m,111 m
218,https://www.bezrealitky.cz/nemovitosti-byty-domy/777168-nabidka-pronajem-bytu-emy-destinove-usti-nad-labem,8 000 Kč,2 114 Kč,2 200 Kč,8 000 Kč,PRONÁJEM,"Emy Destinové, Ústí nad Labem, Ústecký kraj",777168,1+1,Velmi dobrý,14. 4. 2023,NaN,Cihla,40 m²,Nevybaveno,1,D,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,NaN,255 m,1 972 m,2 817 m,2 205 m,170 m,559 m,773 m,1 025 m,3 680 m,663 m
219,https://www.bezrealitky.cz/nemovitosti-byty-domy/322323-nabidka-pronajem-bytu-stepanska,16 000 Kč,1 000 Kč,2 500 Kč,NaN,PRONÁJEM,"Štěpánská, Brno - Trnitá, Jihomoravský kraj",322323,2+1,Velmi dobrý,1. 5. 2023,Družstevní,Cihla,60 m²,Částečně,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,143 m,774 m,146 m,269 m,178 m,588 m,194 m,98 m,180 m,416 m
220,https://www.bezrealitky.cz/nemovitosti-byty-domy/778064-nabidka-pronajem-bytu-stefanikova-hlavni-mesto-praha,20 000 Kč,500 Kč,2 003 Kč,40 000 Kč,PRONÁJEM,"Štefánikova, Praha - Smíchov",778064,1+kk,Dobrý,28. 4. 2023,NaN,Cihla,53 m²,Částečně,3,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,383 m,465 m,312 m,169 m,129 m,150 m,237 m,203 m,167 m,485 m
221,https://www.bezrealitky.cz/nemovitosti-byty-domy/778070-nabidka-pronajem-bytu-hornicka,4 600 Kč,NaN,NaN,9 200 Kč,PRONÁJEM,"Hornická, Havířov - Prostřední Suchá, Moravskoslezský kraj",778070,1+kk,Dobrý,NaN,Osobní,Cihla,34 m²,NaN,1,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,332 m,817 m,551 m,1 521 m,1 606 m,1 475 m,559 m,563 m,1 941 m,1 635 m
222,https://www.bezrealitky.cz/nemovitosti-byty-domy/778069-nabidka-pronajem-bytu-bludovicka,9 750 Kč,NaN,NaN,19 500 Kč,PRONÁJEM,"Bludovická, Havířov-město, Moravskoslezský kraj",778069,3+1,Dobrý,NaN,Osobní,Panel,69 m²,NaN,1,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,137 m,1 147 m,340 m,1 177 m,480 m,357 m,823 m,2 254 m,1 844 m,749 m
223,https://www.bezrealitky.cz/nemovitosti-byty-domy/778068-nabidka-pronajem-bytu-sadova,8 250 Kč,NaN,NaN,16 500 Kč,PRONÁJEM,"Sadová, Havířov-město, Moravskoslezský kraj",778068,2+1,Dobrý,NaN,Osobní,Cihla,53 m²,NaN,4,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,284 m,648 m,451 m,262 m,488 m,679 m,632 m,7 m,991 m,534 m
224,https://www.bezrealitky.cz/nemovitosti-byty-domy/778053-nabidka-pronajem-bytu-prubezna-praha,12 000 Kč,800 Kč,1 500 Kč,24 000 Kč,PRONÁJEM,"Průběžná, Praha - Strašnice",778053,1+kk,Dobrý,25. 4. 2023,NaN,Cihla,39 m²,Nevybaveno,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118 m,1 032 m,52 m,502 m,164 m,137 m,408 m,772 m,317 m,233 m
225,https://www.bezrealitky.cz/nemovitosti-byty-domy/464287-nabidka-pronajem-bytu-ve-struhach,17 000 Kč,2 600 Kč,650 Kč,25 000 Kč,PRONÁJEM,"Ve Struhách, Praha - Bubeneč",464287,2+kk,NaN,1. 5. 2023,Osobní,Ostatní,45 m²,Vybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,164 m,1 700 m,392 m,715 m,244 m,687 m,366 m,250 m,919 m,281 m
226,https://www.bezrealitky.cz/nemovitosti-byty-domy/613862-nabidka-pronajem-bytu-roztocka-uholicky,12 000 Kč,NaN,NaN,20 000 Kč,PRONÁJEM,"Roztocká, Úholičky, Středočeský kraj",613862,1+kk,Velmi dobrý,1. 6. 2023,Osobní,Cihla,35 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,17 m,2 619 m,794 m,7 162 m,2 664 m,5 887 m,2 552 m,2 835 m,6 081 m,1 271 m
227,https://www.bezrealitky.cz/nemovitosti-byty-domy/652126-nabidka-pronajem-bytu-konevova-praha,8 000 Kč,700 Kč,NaN,8 680 Kč,PRONÁJEM,"Koněvova, Praha - Žižkov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,120 m,778 m,120 m,48 m,68 m,267 m,598 m,627 m,573 m,170 m
228,https://www.bezrealitky.cz/nemovitosti-byty-domy/775478-nabidka-pronajem-bytu-uzka-olomouc,10 000 Kč,3 100 Kč,NaN,20 000 Kč,PRONÁJEM,"Úzká, Olomouc-město, Olomoucký kraj",775478,2+kk,Velmi dobrý,4. 4. 2023,NaN,Ostatní,42 m²,Částečně,3,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,130 m,109 m,61 m,80 m,17 m,23 m,109 m,289 m,554 m,665 m
229,https://www.bezrealitky.cz/nemovitosti-byty-domy/778058-nabidka-pronajem-bytu-jarosova,7 050 Kč,NaN,NaN,14 100 Kč,PRONÁJEM,"Jarošova, Havířov - Šumbark, Moravskoslezský kraj",778058,2+1,Dobrý,NaN,Osobní,Cihla,54 m²,NaN,3,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,276 m,258 m,209 m,705 m,315 m,375 m,551 m,670 m,899 m,962 m
230,https://www.bezrealitky.cz/nemovitosti-byty-domy/778057-nabidka-pronajem-bytu-klidna,8 500 Kč,NaN,NaN,17 000 Kč,PRONÁJEM,"Klidná, Havířov-město, Moravskoslezský kraj",778057,2+1,Dobrý,NaN,Osobní,Panel,52 m²,NaN,3,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,216 m,1 090 m,12 m,701 m,392 m,684 m,1 494 m,1 599 m,1 944 m,647 m
231,https://www.bezrealitky.cz/nemovitosti-byty-domy/545158-nabidka-pronajem-bytu-sifarska-hlavni-mesto-praha,12 900 Kč,3 370 Kč,NaN,16 270 Kč,PRONÁJEM,"Šífařská, Praha - Hodkovičky",545158,1+kk,Novostavba,24. 2. 2023,Osobní,Cihla,36 m²,Částečně,3,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,448 m,7 663 m,2 147 m,2 474 m,529 m,2 040 m,2 165 m,2 668 m,655 m,1 376 m
232,https://www.bezrealitky.cz/nemovitosti-byty-domy/777150-nabidka-pronajem-bytu-okruzni-olomouc,15 900 Kč,2 500 Kč,NaN,47 000 Kč,PRONÁJEM,"Okružní, Olomouc - Nová Ulice, Olomoucký kraj",777150,2+kk,Velmi dobrý,14. 4. 2023,NaN,Cihla,74 m²,Částečně,6,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,1.0,192 m,1 172 m,567 m,3 212 m,117 m,495 m,938 m,1 450 m,2 456 m,180 m
233,https://www.bezrealitky.cz/nemovitosti-byty-domy/776262-nabidka-pronajem-bytu-bulharska-hlavni-mesto-praha,14 000 Kč,1 370 Kč,2 400 Kč,24 990 Kč,PRONÁJEM,"Bulharská, Praha - Vršovice",776262,1+1,Dobrý,9. 4. 2023,NaN,Cihla,40 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,182 m,831 m,185 m,706 m,201 m,705 m,507 m,405 m,623 m,144 m
234,https://www.bezrealitky.cz/nemovitosti-byty-domy/778050-nabidka-pronajem-bytu-makedonska-praha,19 900 Kč,3 500 Kč,NaN,48 400 Kč,PRONÁJEM,"Makedonská, Praha - Střížkov",778050,2+kk,Novostavba,1. 6. 2023,NaN,Cihla,53 m²,Částečně,3,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,272 m,1 592 m,137 m,1 375 m,586 m,422 m,503 m,380 m,1 522 m,132 m
235,https://www.bezrealitky.cz/nemovitosti-byty-domy/776761-nabidka-pronajem-bytu-kacirkova-praha,38 000 Kč,5 900 Kč,1 100 Kč,NaN,PRONÁJEM,"Kačirkova, Praha - Jinonice",776761,3+kk,Novostavba,12. 4. 2023,NaN,Nízkoenergetický,85 m²,Částečně,6,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,1.0,159 m,120 m,297 m,291 m,81 m,208 m,712 m,185 m,1 903 m,83 m
236,https://www.bezrealitky.cz/nemovitosti-byty-domy/768058-nabidka-pronajem-bytu-k-barrandovu-praha,14 000 Kč,2 000 Kč,NaN,14 000 Kč,PRONÁJEM,"K Barrandovu, Praha - Hlubočepy",768058,1+kk,Novostavba,27. 2. 2023,NaN,Nízkoenergetický,25 m²,Částečně,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,146 m,482 m,209 m,1 906 m,346 m,1 755 m,98 m,610 m,249 m,139 m
237,https://www.bezrealitky.cz/nemovitosti-byty-domy/778046-nabidka-pronajem-bytu-ostopovicka-brno,14 000 Kč,NaN,3 000 Kč,28 000 Kč,PRONÁJEM,"Ostopovická, Brno - Bosonohy, Jihomoravský kraj",778046,2+kk,Velmi dobrý,1. 5. 2023,NaN,Cihla,50 m²,Vybaveno,1,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,213 m,597 m,175 m,2 910 m,2 816 m,3 005 m,539 m,125 m,436 m,386 m
238,https://www.bezrealitky.cz/nemovitosti-byty-domy/775467-nabidka-pronajem-bytu-voskovcova-usti-nad-labem,13 000 Kč,2 500 Kč,1 000 Kč,26 000 Kč,PRONÁJEM,"Voskovcova, Ústí nad Labem, Ústecký kraj",775467,3+1,Novostavba,1. 7. 2023,NaN,Ostatní,64 m²,Částečně,3,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74 m,1 444 m,1 364 m,4 026 m,1 776 m,644 m,867 m,2 736 m,3 432 m,548 m
239,https://www.bezrealitky.cz/nemovitosti-byty-domy/190939-nabidka-pronajem-bytu-parikova-praha,28 000 Kč,6 500 Kč,NaN,50 000 Kč,PRONÁJEM,"Paříkova, Praha - Vysočany",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,152 m,353 m,200 m,121 m,162 m,28 m,675 m,772 m,355 m,344 m
240,https://www.bezrealitky.cz/nemovitosti-byty-domy/339738-nabidka-pronajem-bytu-ondrickova-praha,19 000 Kč,2 087 Kč,1 600 Kč,40 000 Kč,PRONÁJEM,"Ondříčkova, Praha - Žižkov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,313 m,339 m,134 m,379 m,14 m,393 m,228 m,296 m,599 m,266 m
241,https://www.bezrealitky.cz/nemovitosti-byty-domy/673465-nabidka-pronajem-bytu-uzbecka-brno,6 593 Kč,1 000 Kč,NaN,7 595 Kč,PRONÁJEM,"Uzbecká, Brno - Bohunice, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,313 m,447 m,297 m,2 016 m,319 m,419 m,688 m,231 m,557 m,279 m
242,https://www.bezrealitky.cz/nemovitosti-byty-domy/721592-nabidka-pronajem-bytu-v-olsinach,9 000 Kč,2 000 Kč,NaN,21 000 Kč,PRONÁJEM,"V Olšinách, Praha - Vršovice",721592,1+kk,Velmi dobrý,1. 5. 2023,NaN,Cihla,30 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,272 m,407 m,162 m,825 m,229 m,287 m,544 m,427 m,625 m,192 m
243,https://www.bezrealitky.cz/nemovitosti-byty-domy/604233-nabidka-pronajem-bytu-elplova-brno,11 500 Kč,4 900 Kč,1 800 Kč,28 000 Kč,PRONÁJEM,"Elplova, Brno - Líšeň, Jihomoravský kraj",604233,2+kk,Velmi dobrý,10. 5. 2023,Osobní,Panel,47 m²,NaN,4,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,227 m,1 952 m,347 m,2 299 m,211 m,2 122 m,726 m,355 m,2 624 m,212 m
244,https://www.bezrealitky.cz/nemovitosti-byty-domy/778036-nabidka-pronajem-bytu-nad-prehradou,22 990 Kč,2 796 Kč,NaN,25 786 Kč,PRONÁJEM,"Nad přehradou, Praha - Horní Měcholupy",778036,3+kk,Velmi dobrý,19. 4. 2023,Osobní,Panel,73 m²,Částečně,11,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,372 m,596 m,364 m,975 m,668 m,826 m,527 m,609 m,598 m,44 m
245,https://www.bezrealitky.cz/nemovitosti-byty-domy/716756-nabidka-pronajem-bytu-k-chotolu,12 000 Kč,1 122 Kč,NaN,10 000 Kč,PRONÁJEM,"K Chotolu, Horoměřice, Středočeský kraj",716756,Garsoniéra,Velmi dobrý,21. 10. 2022,Osobní,Cihla,19 m²,Vybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,621 m,1 346 m,843 m,4 278 m,10 m,777 m,853 m,1 806 m,629 m,518 m
246,https://www.bezrealitky.cz/nemovitosti-byty-domy/504612-nabidka-pronajem-bytu-radlicka-praha,20 000 Kč,4 500 Kč,NaN,20 000 Kč,PRONÁJEM,"Radlická, Praha - Smíchov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,118 m,439 m,396 m,45 m,67 m,554 m,224 m,569 m,748 m,294 m
247,https://www.bezrealitky.cz/nemovitosti-byty-domy/299776-nabidka-pronajem-bytu-freyova-praha-9,13 000 Kč,3 700 Kč,1 000 Kč,16 000 Kč,PRONÁJEM,"Freyova, Praha - Vysočany",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,499 m,788 m,479 m,462 m,331 m,749 m,537 m,443 m,639 m,274 m
248,https://www.bezrealitky.cz/nemovitosti-byty-domy/761870-nabidka-pronajem-bytu-pechmanovych-hlavni-mesto-praha,21 000 Kč,4 500 Kč,NaN,42 000 Kč,PRONÁJEM,"Pechmanových, Praha - Vysočany",761870,2+kk,Novostavba,23. 1. 2023,NaN,Nízkoenergetický,56 m²,Vybaveno,3,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,371 m,1 634 m,403 m,1 492 m,483 m,3 692 m,1 396 m,1 921 m,97 m,442 m
249,https://www.bezrealitky.cz/nemovitosti-byty-domy/476265-nabidka-pronajem-bytu-trojska-praha-troja,22 000 Kč,2 000 Kč,NaN,44 000 Kč,PRONÁJEM,"Trojská, Praha - Troja",476265,1+kk,NaN,15. 5. 2023,Osobní,Cihla,54 m²,Vybaveno,2,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,55 m,817 m,2 232 m,5 461 m,497 m,5 029 m,6 228 m,832 m,480 m,719 m
250,https://www.bezrealitky.cz/nemovitosti-byty-domy/776246-nabidka-pronajem-bytu-v-stihlach-hlavni-mesto-praha,18 000 Kč,3 000 Kč,3 000 Kč,18 000 Kč,PRONÁJEM,"V Štíhlách, Praha - Krč",776246,4+1,Velmi dobrý,30. 4. 2023,NaN,Panel,80 m²,Vybaveno,12,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,342 m,472 m,333 m,2 505 m,280 m,858 m,793 m,1 438 m,714 m,245 m
251,https://www.bezrealitky.cz/nemovitosti-byty-domy/482987-nabidka-pronajem-bytu-u-internatu-liberec,16 500 Kč,NaN,NaN,16 500 Kč,PRONÁJEM,"U Internátu, Liberec - Horní Hanychov, Liberecký kraj",482987,1+1,Velmi dobrý,18. 3. 2023,Osobní,Cihla,49 m²,Vybaveno,NaN,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,518 m,4 683 m,3 237 m,3 685 m,569 m,3 648 m,2 087 m,3 310 m,4 358 m,1 291 m
252,https://www.bezrealitky.cz/nemovitosti-byty-domy/489990-nabidka-pronajem-bytu-petra-jilemnickeho-hradec-kralove,9 100 Kč,NaN,NaN,9 000 Kč,PRONÁJEM,"Petra Jilemnického, Hradec Králové - Plotiště nad Labem, Královéhradecký kraj",489990,Garsoniéra,NaN,1. 5. 2023,Osobní,Cihla,20 m²,Vybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,103 m,1 011 m,1 554 m,2 791 m,2 136 m,3 281 m,1 576 m,3 511 m,2 268 m,2 154 m
