Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGIE,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
261,https://www.bezrealitky.cz/nemovitosti-byty-domy/700098-nabidka-pronajem-bytu-sumavska-usti-nad-labem,15 000 Kč,4 000 Kč,NaN,25 000 Kč,PRONÁJEM,"Šumavská, Ústí nad Labem, Ústecký kraj",700098,3+1,Velmi dobrý,1. 5. 2023,Osobní,Cihla,70 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541 m,453 m,666 m,3 651 m,538 m,496 m,1 054 m,1 912 m,1 825 m,477 m
262,https://www.bezrealitky.cz/nemovitosti-byty-domy/777221-nabidka-pronajem-bytu-bessemerova-hlavni-mesto-praha,36 000 Kč,9 000 Kč,2 000 Kč,50 000 Kč,PRONÁJEM,"Bessemerova, Praha - Třebonice",777221,4+kk,Novostavba,14. 4. 2023,NaN,Panel,119 m²,Částečně,3,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,434 m,342 m,149 m,2 075 m,201 m,4 153 m,3 153 m,782 m,3 054 m,260 m
263,https://www.bezrealitky.cz/nemovitosti-byty-domy/775189-nabidka-pronajem-bytu-milanska-hlavni-mesto-praha,9 500 Kč,NaN,NaN,9 500 Kč,PRONÁJEM,"Milánská, Praha - Horní Měcholupy",775189,4+kk,Dobrý,3. 4. 2023,NaN,Panel,25 m²,Vybaveno,6,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,193 m,142 m,0 m,587 m,504 m,592 m,448 m,376 m,403 m,219 m
264,https://www.bezrealitky.cz/nemovitosti-byty-domy/459287-nabidka-pronajem-bytu-kosicka-praha,26 000 Kč,1 700 Kč,2 300 Kč,26 000 Kč,PRONÁJEM,"Košická, Praha - Vršovice",459287,4+kk,NaN,1. 5. 2023,Osobní,Cihla,100 m²,Vybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,139 m,556 m,87 m,106 m,56 m,432 m,181 m,369 m,426 m,291 m
265,https://www.bezrealitky.cz/nemovitosti-byty-domy/777729-nabidka-pronajem-bytu-hluckova-praha,20 900 Kč,6 000 Kč,2 300 Kč,42 000 Kč,PRONÁJEM,"Hlučkova, Praha - Letňany",777729,2+kk,Novostavba,17. 4. 2023,NaN,Ostatní,64 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,655 m,1 257 m,1 573 m,1 814 m,197 m,1 351 m,1 653 m,1 347 m,379 m,183 m
266,https://www.bezrealitky.cz/nemovitosti-byty-domy/773252-nabidka-pronajem-bytu-palackeho-dvur-kralove-nad-labem,11 700 Kč,700 Kč,4 000 Kč,11 700 Kč,PRONÁJEM,"Palackého, Dvůr Králové nad Labem, Královéhradecký kraj",773252,2+1,Velmi dobrý,27. 3. 2023,NaN,Cihla,73 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110 m,345 m,50 m,102 m,51 m,192 m,108 m,4 890 m,284 m,760 m
267,https://www.bezrealitky.cz/nemovitosti-byty-domy/773254-nabidka-pronajem-bytu-palackeho-dvur-kralove-nad-labem,12 800 Kč,700 Kč,6 000 Kč,12 800 Kč,PRONÁJEM,"Palackého, Dvůr Králové nad Labem, Královéhradecký kraj",773254,2+kk,Velmi dobrý,27. 3. 2023,NaN,Cihla,105 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110 m,345 m,50 m,102 m,51 m,192 m,108 m,4 890 m,284 m,760 m
268,https://www.bezrealitky.cz/nemovitosti-byty-domy/776133-nabidka-pronajem-bytu-rudolfa-holeky-praha,15 000 Kč,3 500 Kč,2 600 Kč,30 000 Kč,PRONÁJEM,"Rudolfa Holeky, Praha - Černý Most",776133,2+kk,Velmi dobrý,7. 4. 2023,NaN,Cihla,51 m²,Částečně,3,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,205 m,758 m,577 m,2 271 m,1 255 m,752 m,697 m,332 m,711 m,381 m
269,https://www.bezrealitky.cz/nemovitosti-byty-domy/777726-nabidka-pronajem-bytu-obrancu-miru-koprivnice,8 600 Kč,2 500 Kč,1 000 Kč,18 000 Kč,PRONÁJEM,"Obránců míru, Kopřivnice, Moravskoslezský kraj",777726,2+1,Velmi dobrý,1. 5. 2023,NaN,Panel,60 m²,Částečně,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,29 m,811 m,209 m,397 m,163 m,372 m,73 m,476 m,1 962 m,167 m
270,https://www.bezrealitky.cz/nemovitosti-byty-domy/778618-nabidka-pronajem-bytu-v-haji-hlavni-mesto-praha,21 000 Kč,4 000 Kč,1 000 Kč,21 000 Kč,PRONÁJEM,"V Háji, Praha - Holešovice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,185 m,558 m,85 m,370 m,77 m,323 m,538 m,818 m,305 m,282 m
271,https://www.bezrealitky.cz/nemovitosti-byty-domy/778617-nabidka-pronajem-bytu-prazska-porici-nad-sazavou,14 000 Kč,500 Kč,1 500 Kč,20 000 Kč,PRONÁJEM,"Pražská, Poříčí nad Sázavou, Středočeský kraj",778617,2+kk,Novostavba,1. 6. 2023,NaN,Cihla,54 m²,Částečně,2,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,258 m,447 m,280 m,7 257 m,252 m,3 340 m,3 063 m,2 967 m,781 m,319 m
272,https://www.bezrealitky.cz/nemovitosti-byty-domy/591746-nabidka-pronajem-bytu-zeleny-pruh-praha,25 000 Kč,6 500 Kč,NaN,40 000 Kč,PRONÁJEM,"Zelený pruh, Praha - Krč",591746,3+kk,Velmi dobrý,1. 6. 2023,Osobní,Cihla,85 m²,Částečně,2,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,67 m,1 168 m,478 m,760 m,132 m,1 011 m,1 620 m,505 m,771 m,175 m
273,https://www.bezrealitky.cz/nemovitosti-byty-domy/778616-nabidka-pronajem-bytu-prazska-porici-nad-sazavou,12 000 Kč,500 Kč,1 500 Kč,20 000 Kč,PRONÁJEM,"Pražská, Poříčí nad Sázavou, Středočeský kraj",778616,1+kk,Novostavba,1. 6. 2023,NaN,Cihla,38 m²,Částečně,2,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,258 m,447 m,280 m,7 257 m,252 m,3 340 m,3 063 m,2 967 m,781 m,319 m
274,https://www.bezrealitky.cz/nemovitosti-byty-domy/700495-nabidka-pronajem-bytu-kremencova-hlavni-mesto-praha,32 000 Kč,600 Kč,NaN,32 000 Kč,PRONÁJEM,"Křemencova, Praha - Nové Město",700495,4+kk,Velmi dobrý,1. 6. 2023,Osobní,Cihla,131 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,121 m,500 m,11 m,230 m,12 m,419 m,251 m,306 m,565 m,422 m
275,https://www.bezrealitky.cz/nemovitosti-byty-domy/771569-nabidka-pronajem-bytu-rolavska-nejdek,9 700 Kč,4 100 Kč,1 000 Kč,19 400 Kč,PRONÁJEM,"Rolavská, Nejdek, Karlovarský kraj",771569,3+1,Velmi dobrý,24. 3. 2023,NaN,Panel,65 m²,Částečně,4,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,346 m,1 118 m,576 m,544 m,802 m,532 m,465 m,289 m,2 395 m,41 m
276,https://www.bezrealitky.cz/nemovitosti-byty-domy/778615-nabidka-pronajem-bytu-klisska-usti-nad-labem,9 000 Kč,1 500 Kč,2 000 Kč,18 000 Kč,PRONÁJEM,"Klíšská, Ústí nad Labem - Klíše, Ústecký kraj",778615,2+kk,Velmi dobrý,1. 6. 2023,Osobní,Cihla,52 m²,Částečně,3,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,145 m,575 m,649 m,1 393 m,541 m,555 m,698 m,602 m,308 m,927 m
277,https://www.bezrealitky.cz/nemovitosti-byty-domy/778614-nabidka-pronajem-bytu-vavrenova-hlavni-mesto-praha,12 000 Kč,2 000 Kč,1 000 Kč,12 000 Kč,PRONÁJEM,"Vavřenova, Praha - Braník",778614,Garsoniéra,Dobrý,22. 4. 2023,NaN,Panel,27 m²,Částečně,7,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,61 m,593 m,254 m,585 m,375 m,267 m,30 m,479 m,767 m,141 m
278,https://www.bezrealitky.cz/nemovitosti-byty-domy/722992-nabidka-pronajem-bytu,18 000 Kč,3 000 Kč,NaN,42 000 Kč,PRONÁJEM,Praha - Libeň,722992,1+1,Velmi dobrý,2. 5. 2023,Osobní,Ostatní,39 m²,Vybaveno,3,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,231 m,1 219 m,81 m,11 m,37 m,105 m,609 m,626 m,577 m,136 m
279,https://www.bezrealitky.cz/nemovitosti-byty-domy/777706-nabidka-pronajem-bytu-trnovanska-teplice,14 000 Kč,1 000 Kč,2 000 Kč,28 000 Kč,PRONÁJEM,"Trnovanská, Teplice-Trnovany, Ústecký kraj",777706,3+1,Velmi dobrý,17. 4. 2023,NaN,Panel,71 m²,Nevybaveno,7,C,1.0,1.0,NaN,NaN,NaN,1.0,NaN,1.0,1.0,NaN,401 m,585 m,597 m,1 650 m,166 m,543 m,307 m,1 926 m,1 610 m,356 m
280,https://www.bezrealitky.cz/nemovitosti-byty-domy/777697-nabidka-pronajem-bytu-u-zameckeho-parku-litvinov,4 766 Kč,1 434 Kč,600 Kč,6 800 Kč,PRONÁJEM,"U Zámeckého parku, Horní Litvínov, Ústecký kraj",777697,1+1,Dobrý,1. 5. 2023,NaN,Panel,35 m²,Vybaveno,7,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,516 m,444 m,508 m,260 m,262 m,1 113 m,721 m,1 632 m,2 983 m,228 m
281,https://www.bezrealitky.cz/nemovitosti-byty-domy/525892-nabidka-pronajem-bytu-lomena,9 000 Kč,3 000 Kč,NaN,10 000 Kč,PRONÁJEM,"Lomená, Brno - Komárov, Jihomoravský kraj",525892,1+kk,Velmi dobrý,1. 6. 2023,Osobní,Cihla,33 m²,Vybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,203 m,1 936 m,575 m,2 333 m,490 m,1 880 m,477 m,1 062 m,261 m,237 m
282,https://www.bezrealitky.cz/nemovitosti-byty-domy/777696-nabidka-pronajem-bytu-spitalska-bratislava-mestska-cast-stare-mesto,400 €,200 €,NaN,500 €,PRONÁJEM,"Špitálska, Bratislava - mestská časť Staré Mesto - Oblasť Dunajská, Bratislavský kraj",777696,Jednopokojový,Velmi dobrý,17. 4. 2023,NaN,Cihla,35 m²,Vybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,70 m,513 m,17 m,485 m,145 m,328 m,501 m,21 m,468 m,402 m
283,https://www.bezrealitky.cz/nemovitosti-byty-domy/778605-nabidka-pronajem-bytu-vrobelova-kromeriz,8 000 Kč,2 500 Kč,3 630 Kč,14 000 Kč,PRONÁJEM,"Vrobelova, Kroměříž, Zlínský kraj",778605,2+1,Dobrý,22. 4. 2023,NaN,Cihla,59 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66 m,230 m,302 m,1 406 m,224 m,321 m,374 m,1 380 m,432 m,171 m
284,https://www.bezrealitky.cz/nemovitosti-byty-domy/776842-nabidka-pronajem-bytu-bachmacska-kolin,12 000 Kč,3 000 Kč,996 Kč,23 997 Kč,PRONÁJEM,"Bachmačská, Kolín, Středočeský kraj",776842,2+1,Velmi dobrý,1. 6. 2023,NaN,Cihla,60 m²,Částečně,2,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83 m,940 m,313 m,692 m,478 m,603 m,729 m,83 m,2 256 m,321 m
285,https://www.bezrealitky.cz/nemovitosti-byty-domy/778609-nabidka-pronajem-bytu-travniky-brno,7 000 Kč,NaN,800 Kč,7 000 Kč,PRONÁJEM,"Trávníky, Brno - Černá Pole, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,181 m,187 m,283 m,1 262 m,152 m,467 m,253 m,246 m,961 m,282 m
286,https://www.bezrealitky.cz/nemovitosti-byty-domy/777619-nabidka-pronajem-bytu-hlavni-mesto-praha,17 800 Kč,5 400 Kč,NaN,46 000 Kč,PRONÁJEM,Praha - Braník,777619,1+kk,Novostavba,25. 4. 2023,NaN,Nízkoenergetický,40 m²,Částečně,2,A,1.0,1.0,NaN,NaN,1.0,NaN,NaN,NaN,NaN,1.0,189 m,569 m,264 m,2 691 m,219 m,254 m,564 m,455 m,2 467 m,209 m
287,https://www.bezrealitky.cz/nemovitosti-byty-domy/776602-nabidka-pronajem-bytu-vojanova-plzen,14 000 Kč,2 000 Kč,2 300 Kč,30 000 Kč,PRONÁJEM,"Vojanova, Plzeň - Skvrňany, Plzeňský kraj",776602,3+1,Dobrý,11. 4. 2023,NaN,Panel,72 m²,Částečně,5,D,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,172 m,417 m,106 m,547 m,2 038 m,618 m,266 m,144 m,1 970 m,292 m
288,https://www.bezrealitky.cz/nemovitosti-byty-domy/778607-nabidka-pronajem-bytu-nad-okrouhlikem-praha,21 000 Kč,1 700 Kč,4 000 Kč,35 000 Kč,PRONÁJEM,"Nad Okrouhlíkem, Praha - Libeň",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,491 m,830 m,492 m,706 m,468 m,742 m,804 m,677 m,2 156 m,198 m
289,https://www.bezrealitky.cz/nemovitosti-byty-domy/727137-nabidka-pronajem-bytu-litvinovicka,14 500 Kč,4 000 Kč,NaN,20 000 Kč,PRONÁJEM,"Litvínovická, České Budějovice 2, Jihočeský kraj",727137,2+kk,Novostavba,1. 5. 2023,NaN,Cihla,58 m²,Částečně,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,1.0,535 m,631 m,1 338 m,1 914 m,223 m,1 817 m,1 872 m,1 521 m,1 413 m,674 m
290,https://www.bezrealitky.cz/nemovitosti-byty-domy/523396-nabidka-pronajem-bytu-na-horizontu,13 000 Kč,3 500 Kč,1 000 Kč,26 000 Kč,PRONÁJEM,"Na Horizontu, Králův Dvůr, Středočeský kraj",523396,2+kk,Velmi dobrý,10. 4. 2023,Osobní,Panel,51 m²,Nevybaveno,1,C,1.0,1.0,NaN,NaN,1.0,NaN,1.0,1.0,1.0,NaN,546 m,1 601 m,785 m,1 583 m,866 m,803 m,348 m,354 m,992 m,269 m
291,https://www.bezrealitky.cz/nemovitosti-byty-domy/777669-nabidka-pronajem-bytu-milose-havla-praha,13 000 Kč,2 000 Kč,500 Kč,15 500 Kč,PRONÁJEM,"Miloše Havla, Praha - Hlubočepy",777669,1+kk,Novostavba,17. 4. 2023,NaN,Cihla,36 m²,Vybaveno,4,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109 m,369 m,440 m,1 271 m,303 m,1 120 m,732 m,773 m,1 040 m,384 m
292,https://www.bezrealitky.cz/nemovitosti-byty-domy/778604-nabidka-pronajem-bytu-na-rozcesti-hlavni-mesto-praha,16 000 Kč,1 500 Kč,NaN,32 000 Kč,PRONÁJEM,"Na Rozcestí, Praha - Libeň",778604,1+kk,Novostavba,27. 4. 2023,Osobní,Cihla,30 m²,Vybaveno,1,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180 m,656 m,126 m,175 m,156 m,751 m,239 m,778 m,477 m,215 m
293,https://www.bezrealitky.cz/nemovitosti-byty-domy/708108-nabidka-pronajem-bytu-u-stare-elektrarny-ostrava,13 500 Kč,4 500 Kč,NaN,25 000 Kč,PRONÁJEM,"U Staré elektrárny, Slezská Ostrava, Moravskoslezský kraj",708108,2+kk,Velmi dobrý,5. 4. 2023,Osobní,Panel,52 m²,Částečně,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,356 m,168 m,574 m,800 m,196 m,511 m,539 m,791 m,1 777 m,468 m
294,https://www.bezrealitky.cz/nemovitosti-byty-domy/596519-nabidka-pronajem-bytu-tupolevova-praha,17 000 Kč,5 332 Kč,NaN,22 000 Kč,PRONÁJEM,"Tupolevova, Praha - Letňany",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,184 m,1 704 m,308 m,470 m,487 m,610 m,402 m,216 m,307 m,472 m
295,https://www.bezrealitky.cz/nemovitosti-byty-domy/403568-nabidka-pronajem-bytu-jankovcova-hlavni-mesto-praha,18 500 Kč,3 700 Kč,NaN,25 000 Kč,PRONÁJEM,"Jankovcova, Praha - Holešovice",403568,1+kk,Novostavba,1. 7. 2022,Osobní,Cihla,46 m²,Vybaveno,5,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,1.0,112 m,954 m,137 m,547 m,47 m,502 m,672 m,971 m,361 m,385 m
296,https://www.bezrealitky.cz/nemovitosti-byty-domy/776831-nabidka-pronajem-bytu-ivancice,9 000 Kč,3 700 Kč,NaN,9 000 Kč,PRONÁJEM,"Ivančice, Jihomoravský kraj",776831,1+1,Velmi dobrý,1. 5. 2023,Osobní,Panel,32 m²,Vybaveno,7,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,406 m,2 722 m,2 177 m,NaN,222 m,2 605 m,2 853 m,3 574 m,2 321 m,2 071 m
297,https://www.bezrealitky.cz/nemovitosti-byty-domy/777441-nabidka-pronajem-bytu-senticka-brno,15 000 Kč,4 500 Kč,1 200 Kč,15 000 Kč,PRONÁJEM,"Sentická, Brno - Žebětín, Jihomoravský kraj",777441,2+kk,Novostavba,16. 4. 2023,NaN,Cihla,48 m²,Nevybaveno,3,C,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,1.0,272 m,2 664 m,321 m,2 720 m,367 m,791 m,1 670 m,398 m,1 823 m,208 m
298,https://www.bezrealitky.cz/nemovitosti-byty-domy/771871-nabidka-pronajem-bytu-v-zahradach-beroun,18 000 Kč,2 000 Kč,3 000 Kč,18 000 Kč,PRONÁJEM,"V Zahradách, Beroun, Středočeský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,260 m,443 m,402 m,239 m,111 m,439 m,447 m,505 m,515 m,296 m
299,https://www.bezrealitky.cz/nemovitosti-byty-domy/528975-nabidka-pronajem-bytu-koulova-hlavni-mesto-praha,19 900 Kč,3 500 Kč,NaN,40 000 Kč,PRONÁJEM,"Koulova, Praha - Dejvice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,170 m,1 267 m,182 m,513 m,218 m,103 m,453 m,395 m,510 m,400 m
300,https://www.bezrealitky.cz/nemovitosti-byty-domy/777662-nabidka-pronajem-bytu-sladkovskeho-plzen,11 000 Kč,500 Kč,2 500 Kč,11 000 Kč,PRONÁJEM,"Sladkovského, Plzeň, Plzeňský kraj",777662,2+1,Velmi dobrý,17. 4. 2023,NaN,Cihla,70 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58 m,480 m,93 m,959 m,125 m,423 m,289 m,195 m,520 m,330 m
301,https://www.bezrealitky.cz/nemovitosti-byty-domy/528975-nabidka-pronajem-bytu-koulova-hlavni-mesto-praha,19 900 Kč,3 500 Kč,NaN,40 000 Kč,PRONÁJEM,"Koulova, Praha - Dejvice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,170 m,1 267 m,182 m,513 m,218 m,103 m,453 m,395 m,510 m,400 m
302,https://www.bezrealitky.cz/nemovitosti-byty-domy/777662-nabidka-pronajem-bytu-sladkovskeho-plzen,11 000 Kč,500 Kč,2 500 Kč,11 000 Kč,PRONÁJEM,"Sladkovského, Plzeň, Plzeňský kraj",777662,2+1,Velmi dobrý,17. 4. 2023,NaN,Cihla,70 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58 m,480 m,93 m,959 m,125 m,423 m,289 m,195 m,520 m,330 m
303,https://www.bezrealitky.cz/nemovitosti-byty-domy/647743-nabidka-pronajem-bytu-opletalova-praha,23 300 Kč,3 290 Kč,NaN,26 590 Kč,PRONÁJEM,"Opletalova, Praha - Nové Město",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,322 m,272 m,32 m,228 m,43 m,69 m,245 m,812 m,163 m,572 m
304,https://www.bezrealitky.cz/nemovitosti-byty-domy/749139-nabidka-pronajem-bytu-biskupcova-praha,18 500 Kč,1 900 Kč,NaN,30 000 Kč,PRONÁJEM,"Biskupcova, Praha - Žižkov",749139,1+kk,Velmi dobrý,23. 4. 2023,Osobní,Cihla,30 m²,Vybaveno,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,92 m,807 m,53 m,443 m,83 m,376 m,474 m,214 m,219 m,253 m
305,https://www.bezrealitky.cz/nemovitosti-byty-domy/765975-nabidka-pronajem-bytu-vaclavska-brno,27 900 Kč,1 210 Kč,6 000 Kč,40 000 Kč,PRONÁJEM,"Václavská, Staré Brno, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,128 m,221 m,57 m,131 m,69 m,187 m,282 m,677 m,108 m,379 m
306,https://www.bezrealitky.cz/nemovitosti-byty-domy/765942-nabidka-pronajem-bytu-hybesova-brno,9 900 Kč,1 210 Kč,2 000 Kč,25 000 Kč,PRONÁJEM,"Hybešova, Staré Brno, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,249 m,570 m,195 m,472 m,225 m,300 m,411 m,644 m,99 m,331 m
307,https://www.bezrealitky.cz/nemovitosti-byty-domy/698131-nabidka-pronajem-bytu-ostrava,9 400 Kč,1 600 Kč,NaN,16 000 Kč,PRONÁJEM,"Slezská Ostrava, Moravskoslezský kraj",698131,1+1,Velmi dobrý,24. 4. 2023,Osobní,Panel,35 m²,Nevybaveno,7,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,231 m,621 m,293 m,435 m,303 m,558 m,722 m,592 m,740 m,689 m
308,https://www.bezrealitky.cz/nemovitosti-byty-domy/776819-nabidka-pronajem-bytu-k-netlukam-praha,16 500 Kč,5 500 Kč,NaN,40 000 Kč,PRONÁJEM,"K Netlukám, Praha - Uhříněves",776819,2+kk,Velmi dobrý,1. 6. 2023,Osobní,Ostatní,58 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,1.0,182 m,1 084 m,254 m,1 001 m,595 m,1 054 m,612 m,1 037 m,758 m,327 m
309,https://www.bezrealitky.cz/nemovitosti-byty-domy/777454-nabidka-pronajem-bytu-andersenova-praha,24 750 Kč,8 250 Kč,NaN,NaN,PRONÁJEM,"Andersenova, Praha - Štěrboholy",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,334 m,643 m,608 m,3 362 m,543 m,589 m,575 m,4 233 m,628 m,515 m
310,https://www.bezrealitky.cz/nemovitosti-byty-domy/777898-nabidka-pronajem-bytu-strakonicka-praha,32 243 Kč,10 747 Kč,NaN,NaN,PRONÁJEM,"Strakonická, Praha - Smíchov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,211 m,390 m,320 m,1 352 m,302 m,338 m,2 632 m,290 m,386 m,540 m
311,https://www.bezrealitky.cz/nemovitosti-byty-domy/778596-nabidka-pronajem-bytu-plzenska-hlavni-mesto-praha,9 000 Kč,2 000 Kč,3 900 Kč,15 000 Kč,PRONÁJEM,"Plzeňská, Praha - Košíře",778596,Garsoniéra,Dobrý,1. 5. 2023,NaN,Cihla,18 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,104 m,965 m,34 m,1 038 m,71 m,35 m,492 m,398 m,2 142 m,174 m
312,https://www.bezrealitky.cz/nemovitosti-byty-domy/776810-nabidka-pronajem-bytu-smolnicka-bratislava,700 €,NaN,NaN,700 €,PRONÁJEM,"Smolnícka, Ružinov - Štrkovec, Bratislavský kraj",776810,Dvoupokojový,Velmi dobrý,1. 5. 2023,NaN,Cihla,56 m²,Vybaveno,3,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,328 m,2 167 m,248 m,366 m,255 m,207 m,306 m,557 m,720 m,162 m
313,https://www.bezrealitky.cz/nemovitosti-byty-domy/658376-nabidka-pronajem-bytu-spindleruv-mlyn,21 000 Kč,4 077 Kč,NaN,25 000 Kč,PRONÁJEM,"Špindlerův Mlýn - Bedřichov v Krkonoších, Královéhradecký kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,199 m,1 443 m,531 m,3 524 m,605 m,1 466 m,2 692 m,191 m,1 563 m,146 m
314,https://www.bezrealitky.cz/nemovitosti-byty-domy/777720-nabidka-pronajem-bytu-sidliste-osvobozeni-vyskov,11 920 Kč,5 000 Kč,NaN,15 000 Kč,PRONÁJEM,"Sídliště Osvobození, Dědice u Vyškova, Jihomoravský kraj",777720,1+kk,Novostavba,17. 4. 2023,NaN,Nízkoenergetický,41 m²,Částečně,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,117 m,1 793 m,29 m,1 908 m,209 m,1 652 m,355 m,1 983 m,757 m,631 m
315,https://www.bezrealitky.cz/nemovitosti-byty-domy/731753-nabidka-pronajem-bytu-bernolakova,25 000 Kč,3 110 Kč,NaN,40 000 Kč,PRONÁJEM,"Bernolákova, Praha - Krč",731753,3+kk,Novostavba,1. 10. 2022,Osobní,Panel,62 m²,Částečně,9,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,282 m,1 293 m,138 m,2 268 m,519 m,743 m,630 m,1 492 m,99 m,74 m
